,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
218275,9ca35c51f341909f26c23e171bbcad14,5691d9e7584b97e1b450398f3476b800,78550,sinop,MT,78550,a87e931eec5702ceb837f15fdcf39684,delivered,5/15/2018 21:59,6/29/2018 22:31,0254806b6c237bd1f21cae60ea8d1533,7c67e1448b00f6e969d365cea6b010ab,3cffee5aead5703a624985c610f2d4fd,1,Não recebi as cadeiras,Assim que receber posso avaliar,6/28/2018 0:00,6/28/2018 11:27,moveis_decoracao,7183,56,56,18,8577,itaquaquecetuba,SP
218869,686082a35b4abd8b7460f95528f557bf,af0ce74a40dab9d5a6eba94b35629ba3,37640,extrema,MG,37640,0ea01a9be52b4c9fdd44188e854643b8,delivered,7/29/2017 21:47,8/9/2017 18:00,66122b7ff167774803377cb2b1af7799,7c67e1448b00f6e969d365cea6b010ab,e02cc2cbc5f222a429a31b7a70cf2bac,5,,,8/10/2017 0:00,8/14/2017 0:52,moveis_escritorio,7575,52,52,17,8577,itaquaquecetuba,SP
227819,13aa59158da63ba0e93ec6ac2c07aacb,6fbc7cdadbb522125f4b27ae9dee4060,23070,rio de janeiro,RJ,23070,fedcd9f7ccdc8cba3a18defedd1a5547,delivered,9/23/2017 14:56,10/18/2017 22:35,0554911df28fda9fd668ce5ba5949695,7c67e1448b00f6e969d365cea6b010ab,7145a6f0d38ec713897856cbdcfcdb7f,5,,,10/19/2017 0:00,10/19/2017 21:08,moveis_escritorio,5200,45,54,15,8577,itaquaquecetuba,SP
245011,b434038f25087d8cb775ac6167d6d87a,eeea20d93b0e221411defcabab3c8949,15460,icem,SP,15460,643fa404d2dac7349a17416c2d2abf42,delivered,3/23/2017 11:58,3/31/2017 9:37,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,35771f30f806e6c813693c8ce39757e1,5,,adoro fazer comprar pelo sai-te ,4/1/2017 0:00,4/4/2017 17:08,cama_mesa_banho,1383,50,10,40,14940,ibitinga,SP
245257,1b520c220eb287288d456d947acec195,03366d722c63b3b9e683fc38d5836699,15130,mirassol,SP,15130,60243a953c19e3606e7757264ea2ad3e,delivered,7/9/2017 20:46,7/18/2017 19:59,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,a19605c444de5c9a76ec4347b51c0237,1,,"Não Gostei da qualidade do produto, muito fino as peças das toalhas, pessima qualidade.",7/19/2017 0:00,7/20/2017 10:36,cama_mesa_banho,1383,50,10,40,14940,ibitinga,SP
287059,5473f5784ea911c98ae1da72138f37dd,89eb91f4e3b29c368dc72be27447b9e4,73850,cristalina,GO,73850,0c469ff5fde3323c2a8b99387f46bb19,delivered,8/8/2017 19:26,8/30/2017 20:42,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,d09d1c62e2d6f2cef1623b39db918111,3,,Os produtos são bons ,8/31/2017 0:00,9/1/2017 1:07,cama_mesa_banho,1383,50,10,40,14940,ibitinga,SP
301022,89baab6924c357bb87101f06523bf1a1,91fcf0b76faf0a675625fd6fd6f72361,9780,sao bernardo do campo,SP,9780,ef8e8348ba291917542268f900fac505,delivered,3/1/2017 13:25,3/7/2017 10:37,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,aa711ac8a41557897f94dd7cd1846bdd,5,,,3/8/2017 0:00,3/9/2017 13:34,cama_mesa_banho,1383,50,10,40,14940,ibitinga,SP
305219,ea80930c3eb5464c51744bc92c51a0ae,fcb69b41524cb045cc6962a343bce5dd,1534,sao paulo,SP,1534,9199ef819b1eae5b4357b78419b8a92e,delivered,9/20/2017 14:04,10/2/2017 15:37,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,93be2a52454314b7e1fd2b20bf540d9d,4,,,10/3/2017 0:00,10/5/2017 19:50,cama_mesa_banho,1383,50,10,40,14940,ibitinga,SP
325160,7bb57d182bdc11653fac1593436df8bf,1bc3d5e384c365c86cf79078f32eb495,6900,embu-guacu,SP,6900,3c58bffb70dcf45f12bdf66a3c215905,delivered,4/2/2018 17:11,4/12/2018 15:58,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,044091cd1fcede2f84e3c1ed90c9343f,5,,,4/13/2018 0:00,4/17/2018 0:43,casa_conforto,1825,53,10,40,14940,ibitinga,SP
330587,13751307ebce764ac230d4e0aba435da,a77e0b55e1b2093ceefa1b64e57ac392,37270,campo belo,MG,37270,86281718010866f6d3c332ca6ab63945,delivered,9/24/2017 2:10,10/6/2017 19:06,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,c84533a41b5cbff6c98682c92ae1c350,4,,Produto de excelente qualidade!!! Eu recomendo!!,10/7/2017 0:00,10/10/2017 3:40,casa_conforto,1825,53,10,40,14940,ibitinga,SP
339336,094560467d8afd775d9f89d00cf1e682,ccf9bb2d5ab02b4928415360e23e6e8e,86140,primeiro de maio,PR,86140,35a43762d907c68ab2a6a697fe52a336,delivered,3/29/2018 0:31,4/17/2018 18:54,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,d1ab33e3e4ead5ae7dbe23d6ffc20932,5,,"produtos de ótima qualidade, sempre que posso compro. Tem durabilidade uma textura maravilhosa. simplesmente perfeitas.",4/18/2018 0:00,4/18/2018 23:07,casa_conforto,1825,53,10,40,14940,ibitinga,SP
355173,ef7b5936f5557d3a908845d80e43467c,273101692e349c908ab73146dd61798a,21021,rio de janeiro,RJ,21021,8c832bb62350baf5d5bf4138f91787e4,delivered,10/10/2017 8:50,10/25/2017 19:23,777d2e438a1b645f3aec9bd57e92672c,4a3ca9315b744ce9f8e9374361493884,96fd3189189e09ce35ac5f6aeb18b0a9,5,,"Muito bom, Recebi antes do prazo estipulado",10/26/2017 0:00,10/26/2017 14:33,cama_mesa_banho,950,45,15,35,14940,ibitinga,SP
393398,dd65bd0dae19b58d470707590360f1f6,1c290d269ec39433066446ef2c2d1654,75400,inhumas,GO,75400,b9032353fde3f5b180ffe6b573c61cca,delivered,9/15/2017 21:38,9/26/2017 22:13,f2e53dd1670f3c376518263b3f71424d,4a3ca9315b744ce9f8e9374361493884,0f26332ae71805db8fc738a37ab990ed,1,,Fiz pedido de 02 jogos de toalhas e chegou apenas 01 jogo!,9/27/2017 0:00,9/28/2017 9:15,cama_mesa_banho,1975,41,13,31,14940,ibitinga,SP
396345,e8f23326e2c34831368372a3dbcf8ce3,2477493cd0ffd29ef87933e32466fb8e,22260,rio de janeiro,RJ,22260,01ba495d945c6a1c5b198bbad63e61c6,delivered,1/31/2018 11:22,2/16/2018 17:02,f2e53dd1670f3c376518263b3f71424d,4a3ca9315b744ce9f8e9374361493884,f0b29dcdd31d25bc3023b8c823a2dc69,3,,A qualidade do produto não ficou a contento,2/17/2018 0:00,2/18/2018 12:14,cama_mesa_banho,1975,41,13,31,14940,ibitinga,SP
410411,0f230afc42b82295bd241b9adbc32575,e0e3f6dbfb65e4cecb871d643bb1e5b4,22795,rio de janeiro,RJ,22795,f3ef05764ab33b7cd322aa7edd599de7,delivered,11/27/2017 8:37,12/15/2017 21:34,64fb265487de2238627ce43fe8a67efc,4a3ca9315b744ce9f8e9374361493884,af23d687c0a17dac4da4f7e4f6160848,3,,Sem declarações. Apenas retirei a mercadoria no correios.,12/16/2017 0:00,12/19/2017 1:17,cama_mesa_banho,1825,44,14,34,14940,ibitinga,SP
427056,530f348c82e444464998a543250a2a3e,10c9d49e1995f6d2d2ade8e4793086f9,38600,paracatu,MG,38600,6ad7862e05692cc6d511bc83ee4669d9,delivered,6/18/2018 22:24,6/28/2018 20:03,db6796aa712a2626572bb3d0b9a039cf,4a3ca9315b744ce9f8e9374361493884,a5471becb5c548ccff8937dc34d021b6,5,Tudo conforme contratado ,"Ótimo produto entrega muito rápida,recomendo",6/29/2018 0:00,7/5/2018 1:45,cama_mesa_banho,1350,45,15,35,14940,ibitinga,SP
455671,611ef20bd95ccb865a0fac20facab883,93a842d6ab8fb82ada2ed64c31a6b61c,75650,morrinhos,GO,75650,4aeb09d2415c840cd427f9b0e5dabfb6,delivered,7/6/2017 10:09,7/18/2017 21:06,404a57563d487aecbc2b1a01d9b89aab,4a3ca9315b744ce9f8e9374361493884,3d5feea08877091be2ca9fb2d6f8bda9,3,,"O produto não tem a mesma qualidade dos da casa e conforto, é regular.",7/19/2017 0:00,7/22/2017 15:02,cama_mesa_banho,3500,45,15,35,14940,ibitinga,SP
456880,ec583a21b5ec6078f56da232ffe150e9,305d147049c26b6110239222c995fd26,73813,formosa,GO,73813,b5982bf8e5b91399a51277de4c2b8001,delivered,8/15/2017 15:09,8/31/2017 19:11,404a57563d487aecbc2b1a01d9b89aab,4a3ca9315b744ce9f8e9374361493884,bdc093c67f789f79796d70955bc44113,1,,"Apesar do produto ter qualidade, meu pedido veio ERRADO. Pedi um cobre leito SUPER KING e recebi o tamanho KING. Estou deveras insatifeita, o produto não atende as minhas necessidades.",9/1/2017 0:00,9/1/2017 23:57,cama_mesa_banho,3500,45,15,35,14940,ibitinga,SP
470235,c4d577a3b00d363c6a6e57d629b4b558,6af3862eb3e44e9668738db761a28017,39402,montes claros,MG,39402,d9fa5ad719e1732700ccfc765c6ff6a6,delivered,3/19/2018 16:21,4/2/2018 19:03,c3adcd846a294794059da678fb939220,4a3ca9315b744ce9f8e9374361493884,d40f94df85fb715168b8cf8397eb6065,5,,,4/3/2018 0:00,4/3/2018 23:23,moveis_decoracao,1200,23,18,43,14940,ibitinga,SP
489443,7d498305b94fb1d7f3e26e6fce47e4cd,52498fe500c7493986b4f1d64603a093,78200,caceres,MT,78200,dc30763d1665f5167ab925fbb51202f9,delivered,6/14/2018 17:08,6/26/2018 19:03,41483859d76267ad9a2c8d0af4a76266,4a3ca9315b744ce9f8e9374361493884,82785cb60f7ba996604b08bd332d2857,5,,,6/27/2018 0:00,6/28/2018 12:23,brinquedos,300,40,15,35,14940,ibitinga,SP
491521,6ed78cba5e474a9a429c802ff901218c,448edc09db89e6e1d1f4a44bcee690a4,28960,iguaba grande,RJ,28960,91c4fb2a013280c780ea608101fcac7c,delivered,10/30/2017 21:50,11/18/2017 14:38,c07d367dd7b78b0558e7a3e1e1a975c8,4a3ca9315b744ce9f8e9374361493884,8f7525471eede168806f82371f962312,2,,"Na discriminação dizia que era de sisal, mas NÃO É. Vu dar entrada no PROCON.",11/19/2017 0:00,11/21/2017 3:30,cama_mesa_banho,12850,60,20,40,14940,ibitinga,SP
494288,39794761aa663d624636cdc242f1950f,057583d44728a47f6f223414b7e6cc83,11730,mongagua,SP,11730,c15b6194f063aa18a0fd47136445c6ec,delivered,5/11/2018 14:27,5/21/2018 16:22,02fbee632a2044d48ab16d57eec4db58,4a3ca9315b744ce9f8e9374361493884,77c0e06dc86ff121478b819a5ef9c0e6,5,,,5/22/2018 0:00,5/23/2018 20:41,cama_mesa_banho,1017,39,15,34,14940,ibitinga,SP
497566,11653da9bd935f545a6bb58b7dc41d99,3c555d15cca5369965d1759ad9530a66,22245,rio de janeiro,RJ,22245,cd44314b084629fc21d3a0dca3147f7d,delivered,4/23/2018 10:29,5/7/2018 23:02,2cd4861a56a6f98288e0281e47f4b1d5,4a3ca9315b744ce9f8e9374361493884,eb11612129f42e2fd53db6b9cd8e83cf,4,,,5/8/2018 0:00,5/10/2018 17:55,cama_mesa_banho,6250,60,10,40,14940,ibitinga,SP
501314,605b4650a0933260a775e682717e2be2,896283d8bc7fdff277edf09e539df880,20541,rio de janeiro,RJ,20541,2d40bdf3c32d416ae6d5d50e9e28e89c,delivered,12/1/2017 12:39,1/4/2018 18:15,063daeb82f41e36a160549515ef28e75,4a3ca9315b744ce9f8e9374361493884,3ca4300679b572e55133575583f343f0,1,,,12/29/2017 0:00,12/31/2017 14:08,cama_mesa_banho,1975,43,10,33,14940,ibitinga,SP
503500,c81fd58c2a3e1fcccc9436fbfe9d1002,2f3c23d155ce288b4f27feabf58f8b03,9854,sao bernardo do campo,SP,9854,d34bae2145edd5228bf4d92832988284,delivered,2/26/2018 9:06,4/3/2018 20:58,52b3af7304d611855714d9b3d1724ea7,4a3ca9315b744ce9f8e9374361493884,52e9505da2e4f70b88ac50993d7866e8,1,,Nao recebi meu pedido...e nenhuma explicaçao por parte da empresa. Fiz o pagamento em dinheiro e quero receber de volta...,3/21/2018 0:00,3/22/2018 17:35,moveis_decoracao,1150,45,15,35,14940,ibitinga,SP
527329,3f0230019389955cbcf00d4667d0883a,946a32d8d2929519878d10e6696c60ff,31720,belo horizonte,MG,31720,04396584556ebf06343678f29cb10832,delivered,10/20/2017 19:46,10/31/2017 22:35,f42892b40225227fe465626ff509a92e,4a3ca9315b744ce9f8e9374361493884,c6f396499b8be4942f569048f61e27d8,5,,"Eu sempre compro nas lojas lannister, sempre me oferecem outras lojas para comprar, e as vezes recebo até mais descontos. ",11/1/2017 0:00,11/3/2017 11:48,casa_conforto,1750,45,15,35,14940,ibitinga,SP
534862,251a9c289f548b851f2764ea57f0ea59,6c69905245a109e523848de29386e0ff,38610,unai,MG,38610,4bb3eed0b423bcae4c063a401e17308e,delivered,11/24/2017 23:44,12/7/2017 12:44,1c93b38903bf11d9a9bd28f3c65481d6,4a3ca9315b744ce9f8e9374361493884,767394f331be428cd367a17b13c6cba1,3,,"Na nota fiscal vieram como se fossem três kits de jogos de cama. Mas na verdade, vieram apenas dois. O dourado e o palha! Ainda falta um! Como proceder?",12/8/2017 0:00,12/12/2017 0:00,casa_conforto,19800,45,15,35,14940,ibitinga,SP
536025,251a9c289f548b851f2764ea57f0ea59,6c69905245a109e523848de29386e0ff,38610,unai,MG,38610,4bb3eed0b423bcae4c063a401e17308e,delivered,11/24/2017 23:44,12/7/2017 12:44,946b20e2799c73ad1f8f95440f723ce4,4a3ca9315b744ce9f8e9374361493884,767394f331be428cd367a17b13c6cba1,3,,"Na nota fiscal vieram como se fossem três kits de jogos de cama. Mas na verdade, vieram apenas dois. O dourado e o palha! Ainda falta um! Como proceder?",12/8/2017 0:00,12/12/2017 0:00,cama_mesa_banho,16800,45,15,35,14940,ibitinga,SP
539199,d4e42bf2dbba00d9f8b380de725b9d90,83b4a40f95e870ed87dab271eaa053c2,13468,americana,SP,13468,441bda02c27a285cfa9ebeaeb9954e4a,delivered,4/14/2018 16:17,4/21/2018 0:03,e21c6ed0576cd50384123f8b7ca81922,4a3ca9315b744ce9f8e9374361493884,93884793680c0c7bebe41d2085f8433c,5,,,4/22/2018 0:00,4/22/2018 20:17,moveis_decoracao,450,40,15,35,14940,ibitinga,SP
545263,c83de831b03523421671013ffb35372c,cc2ece250c5699e811b557504549509d,8421,sao paulo,SP,8421,9630c641313083fe39397cfa75810e4b,delivered,7/30/2018 1:36,8/4/2018 12:17,1b81160192e096f4cbcf518ffa830df0,4a3ca9315b744ce9f8e9374361493884,8d8cdd4d20e7a3db938ce16c150a3030,5,Muito satisfeito ,"Gostei muito de todo o processo de compra. O produto condiz exatamente com a descrição e a qualidade é melhor que o esperado, afinal o kit custa o valor de uma camiseta. Voltarei a comprar com certeza",8/5/2018 0:00,8/5/2018 22:14,cama_mesa_banho,1150,36,6,20,14940,ibitinga,SP
556584,14532b4dffa2bf13edc019346063c2fb,a66315c850c3712707754c1eca7a8069,3325,sao paulo,SP,3325,e1bc1083cd7acd30d0576335373b907d,delivered,3/15/2018 12:56,3/22/2018 20:58,b27f54561f44d7036b4c0a62349626ee,4a3ca9315b744ce9f8e9374361493884,6a6b09101cc2614a5d398230256420bc,4,,Falta receber um jogo de cama de solteiro. Comprei dois veio só um. A colcha recebi.,3/23/2018 0:00,3/23/2018 23:04,cama_mesa_banho,850,45,15,25,14940,ibitinga,SP
561178,0d5b3bca30f3aa04407711c35f13fe33,8b2094571b2615a94463402d27487ec6,78850,primavera do leste,MT,78850,df93ef458b1b9c8a6776d6ffec19af83,delivered,4/30/2018 17:31,5/28/2018 18:42,99a4788cb24856965c36a24e339b6058,53d00c40e32aeb924a84ce72b1af869d,7acef7a47bbef490793f6b792bec6faf,5,,,5/29/2018 0:00,6/1/2018 1:09,cama_mesa_banho,1383,50,10,40,14940,ibitinga,SP
569180,45cdfac600e3e044e7d986b3639ac8f3,4a1827d2f38e2c00736326bfb9f68ee8,13563,sao carlos,SP,13563,7853cfd26dee49109295b3e604567180,delivered,1/22/2017 15:41,2/3/2017 14:22,3ba2b0de14984ce8f072c58be8d701dd,a3a38f4affed601eb87a97788c949667,df7efb8408259b08cbcd57d8dbd24df4,5,,,2/4/2017 0:00,2/5/2017 16:47,brinquedos,6133,44,35,48,89204,joinville,SC
581881,520f77c40eca64f4de3113cdf1f8dee6,3adebbc9e5b4204d8955e11183def907,9371,maua,SP,9371,401eef3292ffd13d0d79c32c990de9f3,delivered,11/18/2017 12:00,12/2/2017 14:09,0354c6a8cb8961e29b70e564b93861fe,a3a38f4affed601eb87a97788c949667,9d4ccb9c82978c90684bd24812fe8372,5,,,12/3/2017 0:00,12/3/2017 23:37,ferramentas_jardim,400,38,10,25,89204,joinville,SC
587885,03a94d235a422b784953fdbad346162e,e25df38472e1e2667661c6f3acd9dbc0,13506,rio claro,SP,13506,068e67bb959e282e8d5a3191c5e130ab,delivered,6/3/2017 23:20,6/14/2017 5:08,46ffa04dbcbc5783861687bf69fc4f85,a3a38f4affed601eb87a97788c949667,ebab7243ffb60e4e8509c8da2591e3a2,5,,Adoro comprar na lannister.com........,6/15/2017 0:00,6/18/2017 18:46,cama_mesa_banho,888,25,9,30,89204,joinville,SC
627320,544bc20592fcfeb460e15c6f312bdf99,a328b878160183a9731946cc366e86b8,20735,rio de janeiro,RJ,20735,88f2acef90e7ca305b8b5db51dd0be27,delivered,2/6/2017 13:11,2/13/2017 8:13,1d8b0573a8ebb81f72288beba6bf4327,e5a38146df062edaf55c38afa99e42dc,d23dd333747d1ae1c48a2a428f2f6c27,4,,,2/14/2017 0:00,2/14/2017 20:32,beleza_saude,250,21,26,21,1233,sao paulo,SP
682215,989d0306f46bfd75ab52c21c9d307679,c37b132f9c63622c1305a629a6fc1976,22430,rio de janeiro,RJ,22430,52c61c311129f8dc9cc4f8f1c84b0b2d,delivered,10/3/2017 15:22,10/13/2017 17:41,1b5978db99f7114b364fa0a0123eda05,7e93a43ef30c4f03f38b393420bc753a,e7cbcf9dfa2a7392558748bd44a3d946,5,,Obrigado pela atenção ,10/14/2017 0:00,10/15/2017 15:59,relogios_presentes,4100,19,10,15,6429,barueri,SP
695471,c4c271a679216c43812602c08b2104cd,ffba9f9dff87b05e310ecc46c8591044,68695,tailandia,PA,68695,201f31fb8c21cbe559ac45d1de5f4392,delivered,2/27/2017 15:39,3/14/2017 15:47,ce750e0c764699fb4564a06b4b8c295b,7e93a43ef30c4f03f38b393420bc753a,0ab2d48a0537d94f5b6d6efd6ff0ddc7,5,,As lojas lannister sempre honra com seus compromissos ,3/16/2017 0:00,3/22/2017 13:28,relogios_presentes,500,23,15,19,6429,barueri,SP
728258,06872c61a13a4d027504dd0c15d43b72,0e5858cb988e7b7905f137dd56147574,12530,cunha,SP,12530,305b0101ce8f8fd2d7b32f7480340018,delivered,4/30/2017 18:34,5/16/2017 8:57,de607575b49bac3e75ff4e11bd3d3c11,827f8f69dfa529c561901c4f2e0f332f,192a25f65bd99c31843cb59de23fca0b,5,,,5/17/2017 0:00,5/20/2017 19:32,fashion_calcados,200,29,7,16,81880,curitiba,PR
728945,a5609802cdb5494944eb1acb62680133,d99f0b310be3fef729a481b4f892cbda,30640,belo horizonte,MG,30640,eb77e9c6dc499d31e05de046f8467052,delivered,6/11/2017 18:44,6/21/2017 17:26,b20858dd0cc1115e2fedb0f48867495d,827f8f69dfa529c561901c4f2e0f332f,9b5259ace2a8886410d8fd50bbb7ac7f,5,,,6/22/2017 0:00,6/23/2017 15:46,fashion_calcados,300,29,7,16,81880,curitiba,PR
732099,4dc417fbc348bf334bb2d066ab22efa1,1f98d2384ff7a372e6a2d3bb75cbcd54,36680,sao joao nepomuceno,MG,36680,2db6682455f3a6b47b5202e00c855789,delivered,5/30/2018 9:46,6/13/2018 0:05,928e52a9ad53a294fdcc91bcf59d1751,955fee9216a65b617aa5c0531780ce60,1a49c862f31035b003bad304a7fc4cf8,1,NÃO RECOMENDO,"Comprei 9 torres, chegaram 8 e nao chegaram juntas, chegou 7 em um dia e 1 no outro e ainda falta uma.",6/14/2018 0:00,6/14/2018 14:28,utilidades_domesticas,1600,20,60,20,4782,sao paulo,SP
754850,5c5200c0eb84b803bcf8e01f3a71cc1e,5a6b5514e636a2cf9fb3b08f277ad865,7600,mairipora,SP,7600,6c34149971656b37763f96b5827de8dd,delivered,2/28/2018 10:46,3/16/2018 13:28,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,ebc38c50eba556f02d66e46af72f5eb7,5,,sempre compro por este site nunca tive nenhum problema...,3/16/2018 0:00,3/16/2018 13:30,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
760060,5a7346263920ecab0f88da703bbaf3b1,0fb360a422d2297dcf21d4d7b91028db,22793,rio de janeiro,RJ,22793,9e22b00fd1b9f036577e8c517ea0a5d4,delivered,12/1/2017 13:45,1/3/2018 21:36,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,8bbdf91a176b4c6910f4b4999fb13580,2,,A OPÇÃO DE RASTREIO DO PRODUTO É MUITO VAGA NÃO DA INFORMAÇÕES REAIS DE ONDE SE ENCONTRA O PRODUTO. O MINIMO SERIA TER COMO ACOMPANHAR O PEDIDO,12/30/2017 0:00,1/8/2018 19:28,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
